7010|2010-02-22 12:00:00|-1|112|2010-02-22 11:55:47|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|967.6|173|2010-02-22 11:55:47|312|0|0|967.6|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|1.1|177|2010-02-22 11:55:47|312|0|0|1.1|1110000000000010|7000000000000000|
7010|2010-02-22 12:00:00|998.4|178|2010-02-22 11:55:47|312|0|0|998.4|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|-15.2|211|2010-02-22 11:55:47|312|0|0|-15.2|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|78|261|2010-02-22 11:55:47|312|0|0|78|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|80|262|2010-02-22 11:55:47|312|0|0|80|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|55000|273|2010-02-22 11:55:47|312|0|0|55000|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|3|1|2010-02-22 17:49:31|312|0|0|3|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|-1|7|2010-02-22 17:49:31|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|1|9|2010-02-22 17:49:31|312|0|0|1|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|2|10|2010-02-22 17:49:31|312|0|0|2|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|2|12|2010-02-22 17:49:31|312|0|0|2|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|0|13|2010-02-22 17:49:31|312|0|0|0|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|0|14|2010-02-22 17:49:31|312|0|0|0|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|0|15|2010-02-22 17:49:31|312|0|0|0|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|0|22|2010-02-22 17:49:31|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|0|23|2010-02-22 17:49:31|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|0|24|2010-02-22 17:49:31|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|-32767|31|2010-02-22 17:49:32|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 18:00:00|25|34|2010-02-22 17:49:31|312|0|0|25|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|1|41|2010-02-22 17:49:31|312|0|0|1|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|2|42|2010-02-22 17:49:31|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|0|43|2010-02-22 17:49:31|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|2500|55|2010-02-22 17:49:31|312|0|0|2500|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|180|61|2010-02-22 17:49:31|312|0|0|180|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|1.02889|81|2010-02-22 17:49:31|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|1.02889|86|2010-02-22 17:49:31|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|0.2|109|2010-02-22 17:49:31|312|0|0|0.2|1110000000000000|7000000000000000|
7010|2010-02-22 18:00:00|-1|112|2010-02-22 17:49:31|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|967.3|173|2010-02-22 17:49:31|312|0|0|967.3|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|0.1|177|2010-02-22 17:49:31|312|0|0|0.1|1110000000000010|7000000000000000|
7010|2010-02-22 18:00:00|998.5|178|2010-02-22 17:49:31|312|0|0|998.5|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|-18.8|211|2010-02-22 17:49:31|312|0|0|-18.8|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|-22.5|214|2010-02-22 17:49:31|312|0|0|-22.5|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|-13.4|216|2010-02-22 17:49:31|312|0|0|-13.4|1110000000100000|7000000000000000|
7010|2010-02-22 18:00:00|-18.7|228|2010-02-22 17:49:31|312|0|0|-18.7|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|-18.7|246|2010-02-22 17:49:31|312|0|0|-18.7|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|86|261|2010-02-22 17:49:31|312|0|0|86|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|87|262|2010-02-22 17:49:31|312|0|0|87|1100000000000000|7000000000000000|
7010|2010-02-22 18:00:00|55000|273|2010-02-22 17:49:31|312|0|0|55000|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|2|1|2010-02-22 23:50:28|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|-1|7|2010-02-22 23:50:28|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|4|9|2010-02-22 23:50:28|312|0|0|4|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|1|10|2010-02-22 23:50:28|312|0|0|1|1100000000000000|7000000000000000|
7010|2010-02-23 00:00:00|0|13|2010-02-22 23:50:28|312|0|0|0|1100000000000000|7000000000000000|
7010|2010-02-23 00:00:00|8|14|2010-02-22 23:50:28|312|0|0|8|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|8|15|2010-02-22 23:50:28|312|0|0|8|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|0|23|2010-02-22 23:50:28|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|1|24|2010-02-22 23:50:28|312|0|0|1|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|2|31|2010-02-22 23:50:28|312|0|0|6|11A0000000100000|7033200000000001|QC1-2-100:1
7010|2010-02-23 00:00:00|2|34|2010-02-22 23:50:28|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|78|41|2010-02-22 23:50:28|312|0|0|78|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|7|42|2010-02-22 23:50:28|312|0|0|7|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|2|43|2010-02-22 23:50:28|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|7|44|2010-02-22 23:50:28|312|0|0|7|1100000000000000|7000000000000000|
7010|2010-02-23 00:00:00|2000|55|2010-02-22 23:50:28|312|0|0|2000|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|140|61|2010-02-22 23:50:28|312|0|0|140|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|1.02889|81|2010-02-22 23:50:28|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|1.02889|86|2010-02-22 23:50:28|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|-1|112|2010-02-22 23:50:28|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|968.1|173|2010-02-22 23:50:28|312|0|0|968.1|1110000000000000|7000000000000000|
7010|2010-02-23 00:00:00|0.3|177|2010-02-22 23:50:28|312|0|0|0.3|1110000000000010|7000000000000000|
7010|2010-02-23 00:00:00|999.7|178|2010-02-22 23:50:28|312|0|0|999.7|1100000000000000|7000000000000000|
7010|2010-02-23 00:00:00|-22|211|2010-02-22 23:50:28|312|0|0|-22|1110000000100000|7000000000000000|
7010|2010-02-23 00:00:00|79|261|2010-02-22 23:50:28|312|0|0|79|1100000000000000|7000000000000000|
7010|2010-02-23 00:00:00|80|262|2010-02-22 23:50:28|312|0|0|80|1100000000000000|7000000000000000|
7010|2010-02-23 00:00:00|55000|273|2010-02-22 23:50:28|312|0|0|55000|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|8|1|2010-02-23 02:46:03|312|0|0|8|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|-1|7|2010-02-23 02:46:03|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|4|9|2010-02-23 02:46:03|312|0|0|4|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|1|10|2010-02-23 02:46:03|312|0|0|1|1100000000000000|7000000000000000|
7010|2010-02-23 03:00:00|0|13|2010-02-23 02:46:03|312|0|0|0|1100000000000000|7000000000000000|
7010|2010-02-23 03:00:00|8|14|2010-02-23 02:46:03|312|0|0|8|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|8|15|2010-02-23 02:46:03|312|0|0|8|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|0|23|2010-02-23 02:46:03|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|2|24|2010-02-23 02:46:03|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|2|31|2010-02-23 02:46:03|312|0|0|6|11A0000000100000|7033200000000001|QC1-2-100:1
7010|2010-02-23 03:00:00|2|34|2010-02-23 02:46:03|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|78|41|2010-02-23 02:46:03|312|0|0|78|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|7|42|2010-02-23 02:46:03|312|0|0|7|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|2|43|2010-02-23 02:46:03|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|7|44|2010-02-23 02:46:03|312|0|0|7|1100000000000000|7000000000000000|
7010|2010-02-23 03:00:00|2000|55|2010-02-23 02:46:03|312|0|0|2000|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|120|61|2010-02-23 02:46:03|312|0|0|120|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|1.02889|81|2010-02-23 02:46:03|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|1.02889|86|2010-02-23 02:46:03|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|-1|112|2010-02-23 02:46:03|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|967.6|173|2010-02-23 02:46:03|312|0|0|967.6|1110000000000000|7000000000000000|
7010|2010-02-23 03:00:00|0.4|177|2010-02-23 02:46:03|312|0|0|0.4|1110000000000010|7000000000000000|
7010|2010-02-23 03:00:00|999.2|178|2010-02-23 02:46:03|312|0|0|999.2|1100000000000000|7000000000000000|
7010|2010-02-23 03:00:00|-21|211|2010-02-23 02:46:03|312|0|0|-21|1110000000100000|7000000000000000|
7010|2010-02-23 03:00:00|89|261|2010-02-23 02:46:03|312|0|0|89|1100000000000000|7000000000000000|
7010|2010-02-23 03:00:00|91|262|2010-02-23 02:46:03|312|0|0|91|1100000000000000|7000000000000000|
7010|2010-02-23 03:00:00|20000|273|2010-02-23 02:46:03|312|0|0|20000|1110000000100000|7000000000000000|
7010|2010-02-23 06:00:00|7|1|2010-02-23 05:50:50|312|0|0|7|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|7|7|2010-02-23 05:50:50|312|0|0|7|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|1|9|2010-02-23 05:50:50|312|0|0|1|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|1|10|2010-02-23 05:50:50|312|0|0|1|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|2|12|2010-02-23 05:50:50|312|0|0|2|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|0|13|2010-02-23 05:50:50|312|0|0|0|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|8|14|2010-02-23 05:50:50|312|0|0|8|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|8|15|2010-02-23 05:50:50|312|0|0|8|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|0|23|2010-02-23 05:50:50|312|0|0|0|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|2|24|2010-02-23 05:50:50|312|0|0|2|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|2|34|2010-02-23 05:50:50|312|0|0|2|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|2|41|2010-02-23 05:50:50|312|0|0|2|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|7|42|2010-02-23 05:50:50|312|0|0|7|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|2|43|2010-02-23 05:50:50|312|0|0|2|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|7|44|2010-02-23 05:50:50|312|0|0|7|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|2000|55|2010-02-23 05:50:50|312|0|0|2000|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|280|61|2010-02-23 05:50:50|312|0|0|280|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|1.02889|81|2010-02-23 05:50:50|312|0|0|1.02889|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|1.02889|86|2010-02-23 05:50:50|312|0|0|1.02889|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|0.1|109|2010-02-23 05:50:50|312|0|0|0.1|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|57|112|2010-02-23 05:50:50|312|0|0|57|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|967.3|173|2010-02-23 05:50:50|312|0|0|967.3|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|0.3|177|2010-02-23 05:50:50|312|0|0|0.3|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|998.6|178|2010-02-23 05:50:50|312|0|0|998.6|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|-19.4|211|2010-02-23 05:50:50|312|0|0|-19.4|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|-22.8|214|2010-02-23 05:50:50|312|0|0|-22.8|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|-18.8|216|2010-02-23 05:50:50|312|0|0|-18.8|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|-19.3|228|2010-02-23 05:50:50|312|0|0|-19.3|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|-19.3|246|2010-02-23 05:50:50|312|0|0|-19.3|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|90|261|2010-02-23 05:50:50|312|0|0|90|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|91|262|2010-02-23 05:50:50|312|0|0|91|0000000000000000|9999900000000000|
7010|2010-02-23 06:00:00|30000|273|2010-02-23 05:50:50|312|0|0|30000|0000000000000000|9999900000000000|
